,anime_id,producers
284,22145,"['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'DeNA']"
285,23289,"['TV Tokyo', 'Frontier Works', 'Media Factory', 'AT-X', 'Sony Music Communications']"
286,37965,"['Movic', 'Nippon Television Network', 'TOHO animation', ""Toy's Factory"", 'Cygames', 'Yomiuri Shimbun', 'MediaLink Entertainment Limited']"
287,16067,"['Geneon Universal Entertainment', 'Sotsu', 'Animax', 'Rondo Robe', 'Showgate', 'Infinite']"
288,2890,"['Dentsu', 'd-rights', 'Toho']"
289,10379,"['Aniplex', 'Sakura Create']"
290,31478,"['Lantis', 'Movic', 'KlockWorx', 'Bandai Namco Live Creative', 'Glovision', 'Lawson HMV Entertainment', 'Sony PCL']"
291,57,"['Marvelous', 'Starchild Records', 'Asatsu DK', 'Kodansha']"
292,9656,"['VAP', 'Nippon Television Network', 'Shueisha']"
293,15809,"['Sotsu', 'Lantis', 'Pony Canyon', 'Magic Capsule', 'Infinite']"
294,14397,"['VAP', 'Nippon Television Network']"
295,23199,"['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'ASCII Media Works']"
296,34626,[]
297,849,"['Lantis', 'Kadokawa Shoten', 'Kadokawa Pictures Japan', 'KlockWorx']"
298,30346,"['Aniplex', 'Half H.P Studio']"
299,12859,['Shueisha']
300,28297,"['VAP', 'Nippon Television Network', 'Shueisha']"
301,759,"['Dentsu', 'Genco', 'Tohokushinsha Film Corporation']"
302,11665,"['TV Tokyo', 'Aniplex', 'Nihon Ad Systems', 'Hakusensha', 'Sony Music Entertainment']"
303,27821,"['Aniplex', 'Notes']"
304,16049,"['Geneon Universal Entertainment', 'Movic', 'AT-X', 'Warner Bros. Japan', 'ASCII Media Works']"
305,32188,"['Frontier Works', 'Media Factory', 'Movic', 'AT-X', 'Kadokawa Pictures Japan', 'Nitroplus']"
306,24701,"['Aniplex', 'Kodansha', 'Delfi Sound']"
307,27833,['Aniplex']
308,16662,['Nichion']
309,1698,"['Dentsu', 'Genco', 'SKY Perfect Well Think', 'Kodansha', 'Fuji TV', 'Magic Capsule', 'Asmik Ace', 'Sony Music Entertainment', 'Fujipacific Music']"
310,14075,"['Aniplex', 'Dentsu', 'Square Enix', 'Mainichi Broadcasting System', 'Yahoo! Japan']"
311,237,"['Aniplex', 'Bandai Visual', 'Kadokawa Shoten', 'Mainichi Broadcasting System', 'Bandai', 'Ashi Production', 'Sony Music Entertainment', 'Bandai Namco Games', 'Hakuhodo DY Media Partners', 'Bandai Channel', 'USEN']"
312,249,"['Yomiuri Telecasting', 'Shogakukan']"
313,28999,"['Aniplex', 'Mainichi Broadcasting System', 'Movic', 'Visual Arts', 'ASCII Media Works', 'Tokyo MX', 'BS11']"
314,34636,"['Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Movic', 'Bandai Namco Games', ""Toy's Factory"", 'Animatic']"
315,268,"['KSS', 'Shueisha']"
316,16706,"['TV Tokyo', 'Geneon Universal Entertainment', 'Shogakukan', 'Imagine']"
317,6811,"['Yomiuri Telecasting', 'Shogakukan']"
318,35120,"['Aniplex', 'Dynamic Planning', 'Netflix']"
319,801,"['Bandai Visual', 'Dentsu', 'Victor Entertainment', 'Kodansha', 'Tokuma Shoten', 'Nippon Television Network']"
320,36838,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Shueisha']"
321,21855,"['Aniplex', 'Kodansha']"
322,5205,['Notes']
323,72,"['Tatsunoko Production', 'Kadokawa Shoten', 'Fuji TV', 'Imagica', 'Rakuonsha', 'Kadokawa Pictures Japan', 'KlockWorx', 'Happinet Pictures', 'Animation Do']"
324,37055,['Kadokawa Animation']
325,38993,"['Dentsu', 'TMS Entertainment', 'Asmik Ace', 'TOHO animation', 'Shogakukan', 'Sumitomo']"
326,27831,['Aniplex']
327,31339,"['Hoods Entertainment', 'NBCUniversal Entertainment Japan', 'Shounen Gahousha']"
328,12115,"['Yahoo! Japan', 'Good Smile Company', 'Beyond C.', 'Rialto Entertainment']"
329,31658,['Bandai Visual']
330,40911,"['Mainichi Broadcasting System', 'Shueisha', 'Yomiuri TV Enterprise', 'Bandai Namco Arts', 'Bandai Spirits']"
331,35073,"['AT-X', 'Enterbrain', 'Grooove', 'Hakuhodo DY Music & Pictures', 'NTT Plala', 'Kadokawa']"
332,4565,['Aniplex']
333,5040,"['VAP', 'Nippon Television Network', 'D.N. Dream Partners']"
334,36563,"['TBS', 'Kodansha', 'Bandai Namco Arts', 'TMS Music']"
335,27989,"['Lantis', 'Pony Canyon', 'Rakuonsha']"
336,31173,"['Hakusensha', 'Warner Bros. Japan', 'KlockWorx', 'Showgate']"
337,9513,"['Pierrot', 'Dentsu', 'Yomiuri Telecasting', 'Shueisha']"
338,790,"['Geneon Universal Entertainment', 'WOWOW', 'Sakura Create']"
339,4155,[]
340,28735,"['Starchild Records', 'Mainichi Broadcasting System', 'Kodansha', 'DAX Production']"
341,1559,"['TV Tokyo', 'Tokyo Movie Shinsha', 'Shogakukan']"
342,23755,"['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'Kodansha', 'Movic']"
343,4059,['Pony Canyon']
344,36999,"['Aniplex', 'Kodansha']"
345,10080,"['TV Tokyo', 'Geneon Universal Entertainment']"
346,35843,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Shueisha']"
347,37491,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Shueisha']"
348,17895,"['Genco', 'Starchild Records']"
349,31988,"['Lantis', 'Pony Canyon', 'Rakuonsha']"
350,14741,"['Lantis', 'Pony Canyon', 'TBS', 'Rakuonsha', 'Animation Do']"
351,28675,['Shochiku']
352,18153,"['Lantis', 'Pony Canyon', 'TBS']"
353,32998,"['Shochiku', 'Mainichi Broadcasting System', 'Shochiku Music Publishing']"
354,4901,['Geneon Universal Entertainment']
355,11887,"['Starchild Records', 'Enterbrain']"
356,50631,"['TV Tokyo', 'Dentsu', 'Shogakukan-Shueisha Productions', 'Half H.P Studio', 'Nippon Columbia']"
357,18397,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Pony Canyon Enterprise']"
358,21557,"['Dentsu', 'Toho', 'Disney Platform Distribution', 'Nippon Television Network']"
359,4722,"['Sotsu', 'Pony Canyon', 'Hakusensha', 'TV Tokyo Music']"
360,16870,"['TV Tokyo', 'Shueisha']"
361,11979,"['Aniplex', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus', 'Houbunsha']"
362,7472,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Bandai', 'Warner Bros. Japan', 'Shueisha']"
363,33489,"['Ultra Super Pictures', 'TOHO animation', 'Good Smile Company']"
364,35608,"['Lantis', 'Pony Canyon', 'TBS']"
365,39792,"['Warner Bros. Japan', 'Warner Music Japan', 'Shogakukan', 'NHK Enterprises']"
366,39198,"['AT-X', 'Docomo Anime Store', 'Shueisha', 'Kadokawa Media House', 'Kadokawa']"
367,39534,"['Square Enix', 'Studio Hibari', 'Pony Canyon', 'TBS', 'Half H.P Studio', 'Contents Seed']"
368,40956,"['Mainichi Broadcasting System', 'Kodansha', 'bilibili', 'DMM pictures', 'DMM Music']"
369,38249,[]
370,31741,"['Aniplex', 'Mainichi Broadcasting System', 'Shogakukan']"
371,35838,"['AT-X', 'Shinchosha', 'Kadokawa Media House', 'Kadokawa']"
372,32380,['Half H.P Studio']
373,16001,"['Starchild Records', 'Enterbrain']"
374,38671,"['Mainichi Broadcasting System', 'Kodansha', 'bilibili', 'DMM pictures', 'DMM Music']"
375,7711,[]
376,44074,"['bilibili', 'BeDream']"
377,17549,"['TV Tokyo', 'Lantis', 'Media Factory', 'Kadokawa Shoten', 'AT-X', 'Sony Music Communications']"
378,16918,"['Aniplex', 'Dentsu', 'Fuji TV', 'Kyoraku Industrial Holdings']"
379,33161,['5pb.']
380,16664,[]
381,3783,['Notes']
382,186,"['OB Planning', 'Fuji TV']"
383,820,"['TV Tokyo', 'Kitty Films', 'Tokuma Shoten', 'Tokuma Japan Communications', 'Wright Staff']"
384,10271,"['VAP', 'Nippon Television Network']"
385,30123,"['Hakusensha', 'Warner Bros. Japan', 'KlockWorx', 'Showgate']"
386,40542,[]
387,2581,"['Sotsu', 'Asatsu DK', 'Mainichi Broadcasting System', 'Sony Music Entertainment']"
388,21647,"['Pony Canyon', 'TBS']"
389,32902,"['Production I.G', 'flying DOG']"
390,2246,"['Dentsu', 'SKY Perfect Well Think', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment']"
391,4898,"['Aniplex', 'Square Enix', 'Yomiko Advertising', 'Mainichi Broadcasting System', 'Movic', 'Trinity Sound']"
392,33926,"['bilibili', 'Tencent Penguin Pictures', 'China Literature Limited']"
393,39940,"['Warner Bros. Japan', 'KlockWorx', 'Shueisha', 'Bandai Namco Arts']"
394,486,"['WOWOW', 'Genco', 'Pony Canyon', 'Studio Wombat', 'chara-ani.com', 'ASCII Media Works']"
395,1818,"['VAP', 'Avex Entertainment', 'Nippon Television Network', 'D.N. Dream Partners']"
396,66,"['Genco', 'Lantis', 'Imagica', 'TV Tokyo Music', 'Cosmic Ray', 'King Records']"
397,32093,"['Bandai Visual', 'Dentsu', 'Frontier Works', 'Lantis', 'Shochiku', 'Mainichi Broadcasting System', 'Movic', 'Yahoo! Japan', 'Grooove']"
398,38101,"['Pony Canyon', 'Kodansha', 'ZERO-A', 'GYAO!']"
399,11977,"['Aniplex', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus', 'Houbunsha']"
400,48580,"['Aniplex', 'Square Enix', 'Hakuhodo DY Music & Pictures', 'Contents Seed']"
401,28907,"['Genco', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Showgate', 'Bandai Namco Games']"
402,38474,"['Half H.P Studio', 'MAGES.', 'DeNA']"
403,1887,"['Lantis', 'Rakuonsha', 'Lucky Paradise']"
404,39468,"['WOWOW', 'Genco', 'MediaNet', 'KlockWorx', 'flying DOG', 'BS Fuji', 'Yomiuri TV Enterprise', 'Happinet', 'Tokyo Animator Gakuin', 'TO Books', 'JTB Next Creation']"
405,40421,['Blue Lynx']
406,38889,"['WOWOW', 'Movic', 'KlockWorx', 'Memory-Tech', 'King Records', 'Shueisha', 'Pony Canyon Enterprise']"
407,37989,"['Magic Capsule', 'NBCUniversal Entertainment Japan', 'Tokyo MX', 'Good Smile Company', 'Sammy', 'Shueisha', 'JR East Marketing & Communications', 'Twin Engine']"
408,3901,['Aniplex']
409,5630,"['Dentsu', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment']"
410,38234,[]
411,73,"['WOWOW', 'Kadokawa Shoten', 'KlockWorx', 'Happinet Pictures']"
412,31637,"['Genco', 'Warner Bros. Japan', 'KlockWorx', 'Showgate', 'Bandai Namco Games']"
413,40935,"['Movic', 'Fuji TV', 'Bandai', 'Toho', 'BS Fuji', 'Q-Tec', 'Akita Shoten', 'Hakuhodo DY Media Partners', 'Bandai Spirits', 'Toho Music']"
414,552,"['Yomiko Advertising', 'Fuji TV']"
415,18689,"['TV Tokyo', 'Sotsu', 'Pony Canyon', 'Kodansha', 'AT-X', 'DAX Production']"
416,416,"['Tokuma Shoten', 'Nippon Television Network']"
417,3702,"['Sony Music Entertainment', 'Beyond C.']"
418,40716,"['Dentsu', 'Marvelous', 'Kodansha', 'AT-X', 'Studio Mausu', 'Tokyo MX', 'Avex Pictures', 'A-Sketch']"
419,8129,"['Dentsu', 'Genco', 'Kodansha', 'Fuji TV', 'Toho', 'Asmik Ace', 'Sony Music Entertainment', 'Sakura Create', 'Fujipacific Music']"
420,1530,"['Pony Canyon', 'TBS', 'Movic']"
421,22043,"['TV Tokyo', 'Dentsu']"
422,19363,"['Aniplex', 'Dentsu', 'Fuji TV', 'Kyoraku Industrial Holdings']"
423,23623,"['TV Tokyo', 'Lantis']"
424,41402,"['NHK', 'NHK Enterprises']"
425,23317,['DeNA']
426,40815,"['WOWOW', 'Genco', 'MediaNet', 'KlockWorx', 'flying DOG', 'BS Fuji', 'Yomiuri TV Enterprise', 'ABC Animation', 'Happinet', 'Tokyo Animator Gakuin', 'TO Books', 'JTB Next Creation']"
427,50380,"['Mainichi Broadcasting System', 'Kodansha', 'Avex Pictures', 'DMM pictures', 'Bit grooove promotion']"
428,7338,['Square Enix']
429,35222,"['Bandai Visual', 'Lantis', 'Nihon Ad Systems', 'Hakusensha', 'Banpresto', 'Marui Group']"
430,6211,"['Dentsu', 'Fuji TV', 'Toho', 'Asmik Ace', 'Sony Music Entertainment', 'Sakura Create']"
431,12477,"['Directions', 'Asmik Ace', 'Good Smile Company']"
432,34577,"['Aniplex', 'Dentsu', 'Kodansha', 'Movic', 'Sammy']"
433,24,"['TV Tokyo', 'Sotsu', 'Marvelous', 'Starchild Records', 'Media Factory', 'DAX Production', 'Studio Jack']"
434,29095,"['Frontier Works', 'AT-X', 'Bushiroad', 'NBCUniversal Entertainment Japan', 'i0+', 'Front Wing']"
435,23327,"['Bandai Visual', 'flying DOG', 'Bandai Namco Entertainment']"
436,32983,"['TV Tokyo', 'Aniplex', 'Nihon Ad Systems', 'Hakusensha']"
437,43325,"['Mainichi Broadcasting System', 'Shueisha', 'Yomiuri TV Enterprise', 'Bandai Namco Arts', 'Bandai Spirits']"
438,12445,"['Square Enix', 'Media Factory']"
439,21995,"['Mainichi Broadcasting System', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha', 'BS11', 'Animatic', 'Hakuhodo DY Media Partners', 'Sony PCL']"
440,30709,[]
441,25879,['Aniplex']
442,7724,"['Aniplex', 'Dentsu', 'Fuji TV', 'DAX Production', 'Shueisha']"
443,31251,"['Sotsu', 'Asatsu DK', 'Mainichi Broadcasting System']"
444,34451,"['Nihon Ad Systems', 'Mainichi Broadcasting System', 'TOHO animation', 'Shueisha']"
445,18,"['OB Planning', 'Studio Jack']"
446,35860,"['TMS Entertainment', 'Asatsu DK', 'Asmik Ace', 'TOHO animation', 'JR East Marketing & Communications']"
447,20057,"['Bandai Visual', 'flying DOG', 'Bandai Namco Entertainment']"
448,35848,"['Aniplex', 'Half H.P Studio', 'SANZIGEN', 'XFLAG', 'Toho Visual Entertainment', 'VV-ALKLINE', 'Deho Gallery']"
449,31812,"['Aniplex', 'WOWOW', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'Hakuhodo DY Music & Pictures', 'Lawson', 'Kinoshita Group Holdings']"
450,5682,['Genco']
451,9863,"['TV Tokyo', 'Avex Entertainment', 'Dentsu']"
452,43299,"['Aniplex', 'D.N. Dream Partners']"
453,861,"['TBS', 'BMG Japan', 'Kids Station', 'Kodansha', 'Movic']"
454,46352,"['Mainichi Broadcasting System', 'Kodansha', 'DMM pictures', 'Bit grooove promotion', 'DMM Music']"
455,30240,"['Genco', 'Kodansha', 'Movic', 'Warner Bros. Japan', 'KlockWorx', 'Showgate']"
456,14349,"['Half H.P Studio', 'Ultra Super Pictures']"
457,6702,"['TV Tokyo', 'Dentsu', 'Pony Canyon', 'Kodansha', 'DAX Production', 'Sakura Create']"
458,36885,['Aniplex']
459,14353,[]
460,34944,[]
461,28725,"['Aniplex', 'Dentsu', 'Fuji TV', 'Lawson HMV Entertainment', 'Shogakukan']"
462,8525,"['TV Tokyo', 'Geneon Universal Entertainment']"
463,9289,"['Bandai Visual', 'Sotsu', 'Yomiuri Telecasting', 'Lantis', 'Pony Canyon', 'Showgate', 'Infinite']"
464,33095,"['Mainichi Broadcasting System', 'Kodansha', 'DAX Production', 'King Records']"
465,37435,"['Fuji TV', 'flying DOG', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Hakuhodo DY Media Partners']"
466,34437,['Showgate']
467,31859,['TOHO animation']
468,39196,"['NHK', 'NHK Enterprises']"
469,154,"['TV Tokyo', 'Nihon Ad Systems', 'TV Tokyo Music']"
470,6351,['Animation Do']
471,49114,"['Aniplex', 'Square Enix', 'Hakuhodo DY Music & Pictures', 'Contents Seed']"
472,38481,"['Square Enix', 'Movic', 'AT-X', 'Warner Bros. Japan', 'NBCUniversal Entertainment Japan', 'Kadokawa']"
473,138,[]
474,34591,"['TV Tokyo', 'Aniplex', 'Nihon Ad Systems', 'Hakusensha']"
475,18897,"['Aniplex', 'Mainichi Broadcasting System', 'Shueisha']"
476,30727,"['Aniplex', 'Dentsu', 'Fuji TV', 'Cospa', 'Good Smile Company', 'Kansai Telecasting', 'Fujimi Shobo']"
477,264,[]
478,28927,"['NBCUniversal Entertainment Japan', 'Shueisha']"
479,3927,['Mainichi Broadcasting System']
480,139,[]
481,21329,"['Aniplex', 'Kodansha', 'Delfi Sound']"
482,329,"['Bandai Visual', 'NHK']"
483,1689,[]
484,10521,"['Aniplex', 'Yomiuri Telecasting', 'Rakuonsha']"
485,1033,"['Bandai Visual', 'WOWOW', 'Genco', 'Kadokawa Shoten', 'KlockWorx']"
486,37786,"['AT-X', 'Sony Music Communications', 'Docomo Anime Store', 'Kadokawa Media House', 'Kadokawa']"
487,40262,"['Dentsu', 'Mainichi Broadcasting System', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha']"
488,36028,"['Magic Capsule', 'NBCUniversal Entertainment Japan', 'Tokyo MX', 'Good Smile Company', 'Sammy', 'Shueisha', 'JR East Marketing & Communications', 'Twin Engine']"
489,120,"['TV Tokyo', 'Nihon Ad Systems', 'King Records']"
490,15039,['Aniplex']
491,30230,"['TV Tokyo', 'Sotsu', 'Pony Canyon', 'Kodansha', 'AT-X']"
492,6213,"['Geneon Universal Entertainment', 'Movic', 'AT-X', 'ASCII Media Works']"
493,30885,[]
494,38084,"['Aniplex', 'Notes', 'Delightworks', 'FILMONY']"
495,6033,[]
496,18179,"['TOHO animation', 'Akita Shoten']"
497,40046,"['Toei Animation', 'BS11', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa', 'Anima&Co.']"
498,28121,"['Genco', 'Movic', 'Warner Bros. Japan', 'KlockWorx', 'SoftBank Creative', 'Showgate', 'MAGES.', 'FuRyu']"
499,40059,"['Magic Capsule', 'NBCUniversal Entertainment Japan', 'Twin Engine']"
500,18195,"['Warner Bros. Japan', 'Showgate']"
501,4107,['Aniplex']
502,12113,"['Yahoo! Japan', 'Good Smile Company', 'Beyond C.', 'Rialto Entertainment']"
503,10721,"['Starchild Records', 'Mainichi Broadcasting System']"
504,12413,"['Geneon Universal Entertainment', 'Shogakukan-Shueisha Productions']"
505,8516,"['Lantis', 'Media Factory', 'Enterbrain', 'Cospa', 'Kadokawa Contents Gate', 'TV Tokyo Music', 'PRA', 'T.O Entertainment', 'Hakuhodo DY Media Partners']"
506,29093,"['Frontier Works', 'NBCUniversal Entertainment Japan', 'Front Wing']"
507,33051,"['Sotsu', 'Asatsu DK', 'Mainichi Broadcasting System']"
508,32729,"['TMS Entertainment', 'DAX Production', 'TOHO animation', 'Lawson', 'ABC Animation', 'MediaLink Entertainment Limited']"
509,2605,"['Starchild Records', 'Omnibus Japan']"
510,34542,"['Aniplex', 'Dentsu', 'Kodansha', 'Fuji TV', 'DMM pictures']"
511,15227,"['Genco', 'Animatsu Entertainment']"
512,20767,"['Avex Entertainment', 'Ai Addiction']"
513,24439,"['Nihon Ad Systems', 'Mainichi Broadcasting System', 'TOHO animation', 'Shueisha', ""Toy's Factory"", 'Sony PCL']"
514,39486,"['TV Tokyo', 'Warner Bros. Japan']"
515,36106,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Pony Canyon Enterprise']"
516,8795,"['Kadokawa Shoten', 'Half H.P Studio', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG', 'Kadokawa Contents Gate']"
517,3782,['Notes']
518,5690,"['Dentsu', 'Genco', 'SKY Perfect Well Think', 'Kodansha', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment']"
519,49721,"['Shogakukan-Shueisha Productions', 'Magic Capsule', 'Asmik Ace', 'TOHO animation', 'Shogakukan', 'Toho Music']"
520,4280,['Notes']
521,31490,[]
522,36474,"['Aniplex', 'Genco', 'Bandai Namco Entertainment', 'Egg Firm', 'Straight Edge', 'Kadokawa']"
523,1827,"['Geneon Universal Entertainment', 'Dentsu', 'NHK Enterprises']"
524,4477,"['Dentsu', 'Genco', 'SKY Perfect Well Think', 'Kodansha', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment']"
525,36896,"['TOHO animation', 'Shueisha', 'Toho Music']"
526,387,"['Kadokawa Shoten', 'Fuji TV', 'Studio Tulip']"
527,40729,"['Kodansha', 'Tohokushinsha Film Corporation', 'Bandai Namco Arts']"
528,19111,"['Bandai Visual', 'Lantis', 'Bushiroad']"
529,137,[]
530,39597,"['Aniplex', 'Bandai Namco Entertainment', 'Egg Firm', 'Straight Edge', 'Kadokawa', 'Sonilude']"
531,22961,[]
532,2924,['Rondo Robe']
533,202,"['Bandai Visual', 'Asatsu DK', 'Fuji TV']"
534,239,"['GDH', 'TV Asahi', 'Media Factory', 'Sotsu Music Publishing']"
535,530,"['TV Asahi', 'Toei Advertising']"
536,846,"['Sotsu', 'Marvelous', 'Studio Jack']"
537,40221,"['Sega', 'Rialto Entertainment', 'Sola Entertainment', 'Naver Webtoons', 'IRMA LA DOUCE']"
538,31765,"['Aniplex', 'Genco', 'ASCII Media Works', 'Bandai Namco Entertainment', 'Egg Firm']"
539,28677,"['Dentsu', 'Frontier Works', 'Kodansha', 'Rakuonsha', 'Ultra Super Pictures', 'Memory-Tech', 'Daiichikosho', 'Lawson HMV Entertainment', 'Amuse', 'Animatic', 'A-Sketch']"
540,38080,"['WOWOW', 'Movic', 'KlockWorx', 'Memory-Tech', 'King Records', 'Shueisha', 'Pony Canyon Enterprise']"
541,34902,"['Nihon Ad Systems', 'Kodansha', 'Movic', 'KlockWorx', 'Sony Music Entertainment', 'King Records', 'BS11', 'Animatic', 'Marui Group']"
542,13331,"['Geneon Universal Entertainment', 'Shogakukan-Shueisha Productions']"
543,31704,[]
544,597,[]
545,21405,['TBS']
546,37379,"['Kodansha', 'Nippon Television Network', 'TC Entertainment', 'Nippon Television Music', 'FBC']"
547,22507,['Avex Entertainment']
548,16,"['Dentsu', 'Genco', 'Fuji TV', 'Asmik Ace', 'Shueisha']"
549,43523,['Nichion']
550,6956,"['Aniplex', 'Rakuonsha']"
551,13667,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Toho', 'Shueisha']"
552,9919,"['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'Movic', 'Sakura Create', 'Shueisha']"
553,20159,[]
554,3091,"['TBS', 'BMG Japan', 'Kids Station', 'Kodansha', 'Movic']"
555,3785,"['Gainax', 'KlockWorx']"
556,372,"['Bandai Visual', 'Shochiku', 'Kodansha', 'Shelty', 'Amber Film Works']"
557,1430,['Streamline Pictures']
558,40397,['Lantis']
559,24277,['TOHO animation']
560,23321,['NHK']
561,31772,[]
562,33502,"['Lantis', 'Kadokawa Shoten', 'AT-X', 'DAX Production', 'KlockWorx', 'Kadokawa Media House', 'Production Ace']"
563,3167,"['Directions', 'Code', 'Trick Block']"
564,317,[]
565,22265,"['Lantis', 'Iwatobi High School Swimming Club', 'Asahi Broadcasting']"
566,21877,"['Square Enix', 'Warner Bros. Japan', 'KlockWorx', 'Good Smile Company']"
567,71,"['Kadokawa Shoten', 'KlockWorx']"
568,187,['OB Planning']
569,18671,"['Lantis', 'TBS']"
570,32542,"['Kadokawa Shoten', 'TBS', 'DAX Production', 'Daiichikosho', 'King Records', 'NichiNare']"
571,12431,"['Yomiuri Telecasting', 'Trinity Sound']"
572,38349,"['Aniplex', 'Half H.P Studio', 'Fujipacific Music']"
573,265,[]
574,5530,"['Square Enix', 'TBS', 'flying DOG']"
575,39575,"['Movic', 'Crunchyroll', 'North Stars Pictures', 'JY Animation', 'CA-Cygames Anime Fund', 'Mixer']"
576,226,"['VAP', 'Genco']"
577,10049,"['Yomiuri Telecasting', 'Yomiko Advertising', 'Pony Canyon', 'Toho', 'Shueisha', 'BS11', 'Imagine']"
578,11111,"['Lantis', 'Kadokawa Shoten', 'Toho', 'KlockWorx', 'Bandai Namco Live Creative', 'NTT Docomo']"
579,37141,"['Aniplex', 'Kodansha', 'Magic Capsule']"
580,15,"['TV Tokyo', 'Nihon Ad Systems', 'TV Tokyo Music', 'Shueisha']"
581,28957,"['Aniplex', 'Kodansha', 'Delfi Sound']"
582,10012,"['Bandai Visual', 'Notes']"
583,17389,"['NHK', 'NHK Enterprises']"
584,24765,"['Sotsu', 'Nitroplus', 'NBCUniversal Entertainment Japan']"
585,28249,"['Dentsu', 'Mainichi Broadcasting System', 'Kodansha', 'Magic Capsule', 'Ultra Super Pictures', 'Graphinica', 'NBCUniversal Entertainment Japan']"
586,6421,"['Aniplex', 'Square Enix']"
587,30370,"['Hakusensha', 'Age Global Networks']"
588,22199,"['Square Enix', 'TOHO animation']"
589,10218,"['Yahoo! Japan', 'Good Smile Company', 'Beyond C.', 'Rialto Entertainment']"
590,8408,['Aniplex']
591,15059,"['Avex Entertainment', 'Animax']"
592,6007,[]
593,12403,"['Sotsu', 'Pony Canyon', 'DAX Production']"
594,2952,[]
595,26243,"['Rakuonsha', 'NBCUniversal Entertainment Japan', 'Shueisha']"
596,440,"['TV Tokyo', 'Shaft', 'Trans Arts', 'Audio Tanaka']"
